Division,reconomy_company,company_name,greater_than_3yrs,customer_signup_year,customer_duration,customer_signup_date,recycle,compliance,reuse,WEEE,batteries,packaging,international_compliance,aggregate_supply,analysis,material_trading,waste_collection,clearance,equipment/rental
Compliance,Valpak,akzo nobel industrial coatings ltd,,,,9/14/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,akzo nobel packaging coatings ltd,,,,4/9/2013 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,akzo nobel powder coatings ltd,,,,8/30/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alara wholefoods ltd,,,,12/14/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alba trees plc,,,,3/19/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,albea uk ltd,,,,5/29/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,albrecht jung gmbh & co. kg.,,,,12/10/2018 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,alcon eye care uk ltd,,,,8/21/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aldi stores ltd,,,,2/22/2019 0:00,0,1,0,0,0,1,1,,,,,,
Compliance,Valpak,alexander ross holdings ltd,,,,,0,0,0,0,0,0,0,,,,,,
Compliance,Valpak,alfa chemicals ltd,,,,3/22/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alfaplas ltd-hereford,,,,1/1/1996 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alfaplas ltd-port talbot,,,,5/19/2022 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alfred franks & bartlett plc,,,,1/1/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,all about food ltd,,,,3/29/2022 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,all pallets ltd,,,,9/25/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,all vape ltd,,,,11/2/2021 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,allanhill farming co. ltd,,,,11/6/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,allbeauty fulfilment services ltd,,,,3/1/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,allergan ltd,,,,3/21/2011 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alliance automotive uk ltd,,,,12/3/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,allied international trading ltd,,,,10/25/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,allogenic ab,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,allweiler gmbh,,,,11/12/2019 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,almac group ltd,,,,5/11/2003 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,almanzora ltd,,,,3/30/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alpha 3 manufacturing ltd,,,,4/3/2014 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alpha solway ltd,,,,8/17/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,alphatheta emea ltd,,,,3/29/2015 0:00,0,1,0,0,1,1,1,,,,,,
Compliance,Valpak,alpro (uk) ltd,,,,3/27/2002 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,altecnic ltd,,,,3/30/2008 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,altro ltd,,,,1/26/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amathus drinks plc,,,,12/6/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amazon eu sarl uk branch,,,,10/14/2020 0:00,0,0,0,0,0,0,0,,,,,,
Compliance,Valpak,ambromley ltd,,,,12/23/2014 0:00,0,1,0,0,1,0,0,,,,,,
Compliance,Valpak,amcol minerals eu ltd,,,,3/29/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amcor flexibles distribution uk ltd,,,,2/24/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amcor group gmbh,,,,,0,1,0,0,0,0,1,,,,,,
Compliance,Valpak,amelia cosmetics ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amelia knight ltd,,,,7/3/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amg aluminum uk ltd,,,,3/3/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amg chrome ltd,,,,5/23/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amirose london ltd,,,,2/20/2002 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amphenol thermometrics (uk) ltd,,,,1/1/2014 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,amscan international ltd,,,,1/16/2014 0:00,0,1,0,1,0,1,0,,,,,,
Compliance,Valpak,amsric holdings ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,amway (uk) ltd,,,,5/29/1997 0:00,0,1,0,1,0,1,0,,,,,,
Compliance,Valpak,analytix ltd,,,,1/31/2014 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,anchorpoint group ltd,,,,,0,1,0,0,0,0,0,,,,,,
Compliance,Valpak,ancient house press plc,,,,7/9/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,andaray (holdings) ltd,,,,5/18/2008 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,anderton board and packaging ltd,,,,2/19/2009 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,anderton concrete products ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,andreas stihl ltd,,,,8/8/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,andros uk ltd,,,,3/31/2010 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,angel electronics ltd,,,,3/9/2021 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,angelcare corporate uk ltd,,,,6/12/2014 0:00,0,1,0,0,1,1,0,,,,,,
Compliance,Valpak,anglia crown ltd,,,,4/1/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,angus fire ltd,,,,4/6/2016 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,animal healthcare services ltd,,,,1/31/2014 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,anixter ltd,,,,5/30/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,ant telecommunications ltd,,,,1/1/2014 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,antec international ltd,,,,10/8/2001 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,antenna audio ltd,,,,,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,anthony gallo acoustics ltd,,,,7/12/2020 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,anthony rowcliffe and son ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,apetito (u.k.) holdings ltd,,,,7/21/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,apg cash drawer ltd,,,,8/5/2014 0:00,0,1,0,0,0,0,1,,,,,,
Compliance,Valpak,api foilmakers ltd,,,,3/2/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,apollo chemicals ltd,,,,5/30/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,apollo leisure sports supplies ltd,,,,2/17/2022 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,apple distribution international ltd,,,,4/30/2013 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,apple retail uk ltd,,,,3/30/2008 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aptar uk ltd,,,,3/31/2012 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aqipa united kingdom ltd,,,,7/14/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aqua air ltd,,,,1/16/2014 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,aqua-gas manufacturing ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aquashield products uk ltd,,,,10/11/2020 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,aquatec group ltd,,,,1/1/2014 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,aqw ltd,,,,11/18/2020 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,aramark ltd,,,,3/27/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arbarr electronics ltd,,,,1/16/2014 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,arc building solutions ltd,,,,5/15/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arch business consultancy and management services,,,,,0,1,0,0,0,0,1,,,,,,
Compliance,Valpak,"archroma uk, ltd",,,,3/20/2015 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,archwood ltd,,,,6/3/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arconic manufacturing (gb) ltd,,,,1/1/2013 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arconic uk holdings ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,ardex uk ltd,,,,7/24/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,ardo uk ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,areeva decor ltd,,,,,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,argus fluidhandling ltd,,,,2/15/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,ariat europe ltd,,,,11/26/2018 0:00,0,1,0,0,0,1,1,,,,,,
Compliance,Valpak,aristocrat technologies europe ltd,,,,10/22/2018 0:00,0,1,0,0,0,0,1,,,,,,
Compliance,Valpak,arla foods ltd,,,,1/1/2014 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arlington automotive ne ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arlington engineered systems ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arlington thermal management ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,armour home electronics ltd,,,,2/22/2022 0:00,0,1,0,0,1,0,0,,,,,,
Compliance,Valpak,arnold wills and company ltd,,,,9/1/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aromatherapy investments ltd,,,,3/23/2020 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aromaworks ltd,,,,,0,1,0,0,0,0,0,,,,,,
Compliance,Valpak,arora management services ltd,,,,12/13/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arran aromatics ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arran isle holdings ltd,,,,3/25/2010 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arris global ltd.,,,,8/17/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,artisan biscuits ltd,,,,3/29/2010 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,arwem food distribution uk ltd,,,,7/9/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,asa uk & ireland ltd,,,,11/12/2019 0:00,0,1,0,0,0,0,0,,,,,,
Compliance,Valpak,ascensia diabetes care uk ltd,,,,12/7/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,asda stores ltd,,,,8/24/2020 0:00,0,1,0,0,0,0,0,,,,,,
Compliance,Valpak,ashworth and parker ltd,,,,5/29/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,asian sourcing link uk ltd,,,,5/14/2014 0:00,0,1,0,1,0,0,1,,,,,,
Compliance,Valpak,asics uk ltd,,,,7/17/2013 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,asos.com ltd,,,,3/6/2012 0:00,0,1,0,1,1,1,1,,,,,,
Compliance,Valpak,aspall cyder ltd,,,,2/28/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aspar pharmaceuticals ltd,,,,12/31/1999 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,assa abloy ltd,,,,11/15/2011 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,assembly & packaging services ltd,,,,3/29/2019 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,assured solutions ltd,,,,12/21/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,ast plastic containers uk llp,,,,3/31/2020 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,astroluxe ltd,,,,1/1/1998 0:00,0,1,0,0,1,1,0,,,,,,
Compliance,Valpak,atg airports ltd,,,,11/20/2017 0:00,0,1,0,0,1,0,0,,,,,,
Compliance,Valpak,atkinson equipment ltd,,,,7/30/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,atlantic acquisition holdings uk ltd,,,,4/3/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,atlas copco ias uk ltd,,,,9/23/2018 0:00,0,1,0,1,0,1,0,,,,,,
Compliance,Valpak,atom supplies ltd,,,,8/13/2015 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,atomy distribution ltd,,,,2/18/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,audeara ltd,,,,,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,audio note (uk) ltd,,,,3/5/2020 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,audio partnership plc,,,,3/20/2007 0:00,0,1,0,0,0,0,1,,,,,,
Compliance,Valpak,augustus martin ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aulds holdings ltd,,,,7/29/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aunt bessie's ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aura brand solutions ltd,,,,9/27/2004 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aurora world ltd,,,,12/20/2018 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,automated packaging systems ltd,,,,8/27/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,autonumis ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,autosmart international ltd,,,,5/30/1997 0:00,0,1,0,1,0,1,0,,,,,,
Compliance,Valpak,ava ag,,,,8/11/2019 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,avalon fresh ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,avdel uk ltd,,,,4/8/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,avient colorants uk ltd,,,,4/6/2021 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,avient material solutions uk ltd,,,,3/30/2022 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,avnet emg ltd.,,,,5/12/2010 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,avon valley holdings ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,awe europe ltd,,,,6/21/2010 0:00,0,1,0,0,1,0,0,,,,,,
Compliance,Valpak,axchem (uk) ltd,,,,4/22/2020 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,axminster tool centre ltd,,,,11/27/2002 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aykroyd & sons ltd,,,,9/16/2002 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,azelis uk holdings ltd,,,,,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,aztec oils ltd,,,,12/18/2017 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,b & r industrial automation ltd,,,,10/1/2019 0:00,0,1,0,1,1,0,0,,,,,,
Compliance,Valpak,b&q ltd,,,,12/31/1999 0:00,0,1,0,0,0,1,1,,,,,,
Compliance,Valpak,b.a. international ltd,,,,8/18/2014 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,b.e.s. ltd,,,,2/14/2005 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,b.j.r. foods ltd,,,,3/6/2020 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,baca workwear & safety ltd,,,,,0,1,0,0,0,0,0,,,,,,
Compliance,Valpak,bacardi-martini ltd,,,,8/25/1997 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,bachmann electrical engineering ltd,,,,1/26/2021 0:00,0,1,0,1,0,0,0,,,,,,
Compliance,Valpak,badgequo ltd,,,,5/24/2009 0:00,0,1,0,0,0,1,0,,,,,,
Compliance,Valpak,baerlocher uk ltd,,,,3/19/1998 0:00,0,1,0,0,0,1,0,,,,,,
